i,t,m,j,Expenditure
101010160009,2010-11,North,Chambiko - Soured Milk,60
101010160009,2010-11,North,Cooking Oil,60
101010160009,2010-11,North,Dried Fish,100
101010160009,2010-11,North,Onion,50
101010160009,2010-11,North,Salt,40
101010160009,2010-11,North,Tomato,80
101010160009,2010-11,North,Traditional Beer (Masase),120
101010160033,2010-11,North,Cooking Oil,40
101010160033,2010-11,North,Goat,150
101010160033,2010-11,North,Salt,10
101010160033,2010-11,North,Tomato,40
101010160033,2010-11,North,Traditional Beer (Masase),90
101010160033,2010-11,North,"Yeast, Baking Powder, Bica",10
101010160060,2010-11,North,"Bean, Brown",300
101010160060,2010-11,North,Cooking Oil,140
101010160060,2010-11,North,Onion,20
101010160060,2010-11,North,Pork,300
101010160060,2010-11,North,Salt,40
101010160060,2010-11,North,Sugar,300
101010160060,2010-11,North,Tomato,60
101010160060,2010-11,North,"Yeast, Baking Powder, Bica",30
101010160068,2010-11,North,Banana,50
101010160068,2010-11,North,Biscuits,50
101010160068,2010-11,North,Cooking Oil,170
101010160068,2010-11,North,"Mandazi, Doughnut (Vendor)",30
101010160068,2010-11,North,Salt,100
101010160068,2010-11,North,Sugar,150
101010160068,2010-11,North,Tomato,50
101010160069,2010-11,North,Dried Fish,50
101010160069,2010-11,North,Eggs,60
101010160069,2010-11,North,Guava,20
101010160069,2010-11,North,"Mandazi, Doughnut (Vendor)",60
101010160069,2010-11,North,Onion,50
101010160069,2010-11,North,Salt,50
101010160069,2010-11,North,Sugar,50
101010160069,2010-11,North,Sugar Cane,40
101010160069,2010-11,North,Tanaposi Rape,80
101010160069,2010-11,North,Tomato,50
101010160070,2010-11,North,Cooking Oil,550
101010160070,2010-11,North,Dried Fish,100
101010160070,2010-11,North,"Mandazi, Doughnut (Vendor)",220
101010160070,2010-11,North,Onion,20
101010160070,2010-11,North,Salt,50
101010160070,2010-11,North,Sugar,300
101010160070,2010-11,North,Tea,50
101010160070,2010-11,North,Tomato,100
101010160074,2010-11,North,Cooking Oil,40
101010160074,2010-11,North,Onion,100
101010160074,2010-11,North,Salt,20
101010160074,2010-11,North,Sugar,150
101010160074,2010-11,North,Tea,30
101010160074,2010-11,North,Tomato,60
101010160074,2010-11,North,Traditional Beer (Masase),60
101010160086,2010-11,North,"Bean, Brown",600
101010160086,2010-11,North,Cassava Tubers,100
101010160086,2010-11,North,Cooking Oil,300
101010160086,2010-11,North,Dried Fish,150
101010160086,2010-11,North,Eggs,120
101010160086,2010-11,North,"Mandazi, Doughnut (Vendor)",180
101010160086,2010-11,North,Onion,40
101010160086,2010-11,North,Salt,20
101010160086,2010-11,North,Sugar,300
101010160086,2010-11,North,Tea,20
101010160086,2010-11,North,Tomato,100
101010160096,2010-11,North,Biscuits,100
101010160096,2010-11,North,Cassava Tubers,200
101010160096,2010-11,North,Cooking Oil,20
101010160096,2010-11,North,Fresh Fish (Large Variety),100
101010160096,2010-11,North,Nkwani,100
101010160096,2010-11,North,Onion,40
101010160096,2010-11,North,Papaya,100
101010160096,2010-11,North,Salt,20
101010160096,2010-11,North,Sugar,150
101010160143,2010-11,North,"Bean, Brown",250
101010160143,2010-11,North,Cooking Oil,60
101010160143,2010-11,North,Goat,300
101010160143,2010-11,North,"Mandazi, Doughnut (Vendor)",50
101010160143,2010-11,North,Onion,20
101010160143,2010-11,North,Salt,40
101010160143,2010-11,North,Sugar,150
101010160143,2010-11,North,Tea,20
101010160143,2010-11,North,Tomato,60
101010160143,2010-11,North,Traditional Beer (Masase),150
101010160159,2010-11,North,Banana,10
101010160159,2010-11,North,"Bean, Brown",50
101010160159,2010-11,North,Chambiko - Soured Milk,25
101010160159,2010-11,North,Pumpkin,50
101010160159,2010-11,North,Salt,20
101010160159,2010-11,North,Sugar,50
101010160180,2010-11,North,"Bean, White",100
101010160180,2010-11,North,Cooking Oil,40
101010160180,2010-11,North,Salt,20
101010160180,2010-11,North,Tomato,50
101010160180,2010-11,North,"Yeast, Baking Powder, Bica",5
101010160207,2010-11,North,"Bean, Brown",100
101010160207,2010-11,North,"Bean, White",100
101010160207,2010-11,North,Cassava Flour,500
101010160207,2010-11,North,Cassava Tubers,250
101010160207,2010-11,North,Cooking Oil,50
101010160207,2010-11,North,Nkwani,100
101010160207,2010-11,North,Onion,50
101010160207,2010-11,North,Salt,50
101010160207,2010-11,North,Sugar,150
101010160207,2010-11,North,Tomato,100
101010160207,2010-11,North,White Sweet Potato,200
101010160235,2010-11,North,Avocado,60
101010160235,2010-11,North,Banana,30
101010160235,2010-11,North,"Bean, White",50
101010160235,2010-11,North,Chambiko - Soured Milk,300
101010160235,2010-11,North,"Citrus  naartje, orange, etc.",20
101010160235,2010-11,North,Cooking Oil,150
101010160235,2010-11,North,Eggs,60
101010160235,2010-11,North,"Mandazi, Doughnut (Vendor)",50
101010160235,2010-11,North,Nkwani,20
101010160235,2010-11,North,Salt,50
101010160235,2010-11,North,Sugar,160
101010160235,2010-11,North,Tomato,30
101010160254,2010-11,North,Chambiko - Soured Milk,100
101010160254,2010-11,North,Salt,20
101010160265,2010-11,North,"Bean, Brown",25
101010160265,2010-11,North,Salt,20
101012040003,2010-11,North,"Bean, Brown",100
101012040003,2010-11,North,Cooking Oil,100
101012040003,2010-11,North,Dried Fish,50
101012040003,2010-11,North,Onion,20
101012040003,2010-11,North,Other Cultivated Green Lea,40
101012040003,2010-11,North,Salt,30
101012040003,2010-11,North,Tomato,50
101012040007,2010-11,North,"Mandazi, Doughnut (Vendor)",30
101012040007,2010-11,North,Pork,300
101012040007,2010-11,North,Salt,40
101012040007,2010-11,North,Sugar,80
101012040011,2010-11,North,"Bean, Brown",200
101012040011,2010-11,North,Cooking Oil,70
101012040011,2010-11,North,Dried Fish,100
101012040011,2010-11,North,"Mandazi, Doughnut (Vendor)",50
101012040011,2010-11,North,Onion,50
101012040011,2010-11,North,Salt,50
101012040011,2010-11,North,Tanaposi Rape,20
101012040011,2010-11,North,Tomato,20
101012040020,2010-11,North,"Bean, Brown",75
101012040020,2010-11,North,Onion,50
101012040020,2010-11,North,Salt,40
101012040020,2010-11,North,Tanaposi Rape,280
101012040020,2010-11,North,Tomato,50
101012040024,2010-11,North,Banana,20
101012040024,2010-11,North,"Bean, Brown",100
101012040024,2010-11,North,Cooking Oil,100
101012040024,2010-11,North,Dried Fish,50
101012040024,2010-11,North,"Mandazi, Doughnut (Vendor)",100
101012040024,2010-11,North,Onion,20
101012040024,2010-11,North,Rice,80
101012040024,2010-11,North,Salt,50
101012040024,2010-11,North,Sugar,180
101012040024,2010-11,North,Tanaposi Rape,20
101012040024,2010-11,North,Tea,20
101012040024,2010-11,North,Tomato,20
101012040028,2010-11,North,Banana,40
101012040028,2010-11,North,"Bean, Brown",120
101012040028,2010-11,North,Cooking Oil,60
101012040028,2010-11,North,Dried Fish,50
101012040028,2010-11,North,"Mandazi, Doughnut (Vendor)",40
101012040028,2010-11,North,Onion,50
101012040028,2010-11,North,Orange Sweet Potato,100
101012040028,2010-11,North,Powdered Milk,50
101012040028,2010-11,North,Rice,160
101012040028,2010-11,North,Salt,20
101012040028,2010-11,North,Sugar,80
101012040028,2010-11,North,Tanaposi Rape,50
101012040028,2010-11,North,Tea,15
101012040028,2010-11,North,Tomato,50
101012040037,2010-11,North,"Buns, Scones",100
101012040037,2010-11,North,Cabbage,30
101012040037,2010-11,North,Chibuku (Commercial Traditional-Style Beer),300
101012040037,2010-11,North,Chinese Cabbage,50
101012040037,2010-11,North,Cooking Oil,70
101012040037,2010-11,North,Dried Fish,200
101012040037,2010-11,North,Goat,300
101012040037,2010-11,North,Onion,20
101012040037,2010-11,North,Salt,20
101012040037,2010-11,North,Sugar,170
101012040037,2010-11,North,White Sweet Potato,100
101012040037,2010-11,North,"Yeast, Baking Powder, Bica",50
101012040041,2010-11,North,Cooking Oil,80
101012040041,2010-11,North,"Mandazi, Doughnut (Vendor)",30
101012040041,2010-11,North,Salt,20
101012040041,2010-11,North,Sugar,180
101012040041,2010-11,North,Tanaposi Rape,40
101012040041,2010-11,North,Tomato,100
101012040045,2010-11,North,Salt,50
101012040045,2010-11,North,Tanaposi Rape,130
101012040045,2010-11,North,Tomato,50
101012040054,2010-11,North,"Bean, Brown",200
101012040054,2010-11,North,Bread,100
101012040054,2010-11,North,"Buns, Scones",160
101012040054,2010-11,North,Chibuku (Commercial Traditional-Style Beer),500
101012040054,2010-11,North,Cooking Oil,100
101012040054,2010-11,North,Dried Fish,150
101012040054,2010-11,North,Eggs,100
101012040054,2010-11,North,Goat,300
101012040054,2010-11,North,"Mandazi, Doughnut (Vendor)",100
101012040054,2010-11,North,Onion,100
101012040054,2010-11,North,Orange Sweet Potato,100
101012040054,2010-11,North,Pork,350
101012040054,2010-11,North,Rice,150
101012040054,2010-11,North,Salt,20
101012040054,2010-11,North,Soyabean Flour,200
101012040054,2010-11,North,Sugar,80
101012040054,2010-11,North,Tea,25
101012040054,2010-11,North,Tomato,200
101012040058,2010-11,North,Chinese Cabbage,100
101012040058,2010-11,North,Dried Fish,50
101012040058,2010-11,North,Other Cultivated Green Lea,40
101012040058,2010-11,North,Salt,100
101012040058,2010-11,North,Sugar,170
101012040058,2010-11,North,Tomato,100
101012040058,2010-11,North,White Sweet Potato,150
101012040062,2010-11,North,Cooking Oil,30
101012040062,2010-11,North,Onion,40
101012040062,2010-11,North,Salt,20
101012040062,2010-11,North,Traditional Beer (Masase),90
101012040071,2010-11,North,"Bean, White",1400
101012040071,2010-11,North,Cabbage,440
101012040071,2010-11,North,Chinese Cabbage,70
101012040071,2010-11,North,"Citrus  naartje, orange, etc.",400
101012040071,2010-11,North,Cooking Oil,800
101012040071,2010-11,North,Dried Fish,500
101012040071,2010-11,North,Green Maize,460
101012040071,2010-11,North,Onion,60
101012040071,2010-11,North,Salt,100
101012040071,2010-11,North,Sugar,680
101012040071,2010-11,North,Tanaposi Rape,70
101012040071,2010-11,North,Tea,80
101012040071,2010-11,North,Tomato,300
101012040071,2010-11,North,White Sweet Potato,250
101012040071,2010-11,North,"Yeast, Baking Powder, Bica",30
101012040075,2010-11,North,Cooking Oil,60
101012040075,2010-11,North,Dried Fish,50
101012040075,2010-11,North,Onion,20
101012040075,2010-11,North,Salt,20
101012040075,2010-11,North,Sugar,170
101012040075,2010-11,North,Tanaposi Rape,50
101012040075,2010-11,North,Tea,25
101012040075,2010-11,North,White Sweet Potato,40
101012040079,2010-11,North,"Bean, Brown",50
101012040079,2010-11,North,Cooking Oil,80
101012040079,2010-11,North,Dried Fish,50
101012040079,2010-11,North,Onion,20
101012040079,2010-11,North,Salt,20
101012040079,2010-11,North,Sugar,170
101012040079,2010-11,North,Tanaposi Rape,40
101012040079,2010-11,North,Tomato,50
101012040079,2010-11,North,White Sweet Potato,100
101012040087,2010-11,North,Salt,20
101012150001,2010-11,North,Onion,50
101012150001,2010-11,North,Salt,20
101012150004,2010-11,North,Locally Brewed Liquor,90
101012150004,2010-11,North,Onion,20
101012150004,2010-11,North,Salt,10
101012150004,2010-11,North,Tomato,20
101012150021,2010-11,North,Banana,120
101012150021,2010-11,North,Cooking Oil,100
101012150021,2010-11,North,Salt,60
101012150022,2010-11,North,Cooking Oil,150
101012150022,2010-11,North,Dried Fish,100
101012150022,2010-11,North,Onion,60
101012150022,2010-11,North,Salt,50
101012150022,2010-11,North,Sugar,200
101012150022,2010-11,North,Tea,20
101012150022,2010-11,North,Tomato,80
101012150026,2010-11,North,Avocado,60
101012150026,2010-11,North,Banana,30
101012150026,2010-11,North,Beef,350
101012150026,2010-11,North,Bread,140
101012150026,2010-11,North,Chips (Vendor),150
101012150026,2010-11,North,Cooking Oil,120
101012150026,2010-11,North,Eggs,100
101012150026,2010-11,North,Fresh Fish (Large Variety),150
101012150026,2010-11,North,Fresh Milk,60
101012150026,2010-11,North,Onion,20
101012150026,2010-11,North,Rice,300
101012150026,2010-11,North,Salt,65
101012150026,2010-11,North,Sugar,200
101012150026,2010-11,North,Tanaposi Rape,40
101012150026,2010-11,North,Tea,30
101012150026,2010-11,North,Tomato,60
101012150026,2010-11,North,White Sweet Potato,50
101012150028,2010-11,North,Goat,50
101012150028,2010-11,North,Salt,20
101012150028,2010-11,North,Tomato,30
101012150028,2010-11,North,Traditional Beer (Masase),60
101012150034,2010-11,North,Fresh Fish (Large Variety),300
101012150034,2010-11,North,Nkwani,30
101012150034,2010-11,North,Onion,50
101012150034,2010-11,North,Salt,20
101012150034,2010-11,North,Sugar,90
101012150034,2010-11,North,Tea,30
101012150034,2010-11,North,Tomato,60
101012150038,2010-11,North,Chambiko - Soured Milk,60
101012150038,2010-11,North,Onion,20
101012150038,2010-11,North,Salt,40
101012150038,2010-11,North,Tomato,20
101012150040,2010-11,North,"Mandazi, Doughnut (Vendor)",40
101012150040,2010-11,North,Onion,20
101012150040,2010-11,North,Salt,20
101012150040,2010-11,North,Tomato,40
101012150040,2010-11,North,White Sweet Potato,80
101012150045,2010-11,North,Salt,30
101012150048,2010-11,North,Avocado,80
101012150048,2010-11,North,Cooking Oil,80
101012150048,2010-11,North,Fresh Milk,150
101012150048,2010-11,North,"Mandazi, Doughnut (Vendor)",40
101012150048,2010-11,North,Onion,20
101012150048,2010-11,North,Salt,30
101012150048,2010-11,North,Sugar,200
101012150048,2010-11,North,Tanaposi Rape,30
101012150048,2010-11,North,Tea,30
101012150048,2010-11,North,Tomato,100
101012150048,2010-11,North,White Sweet Potato,50
101012150049,2010-11,North,Banana,30
101012150049,2010-11,North,Beef,300
101012150049,2010-11,North,Bread,100
101012150049,2010-11,North,Cooking Oil,100
101012150049,2010-11,North,Fresh Fish (Large Variety),60
101012150049,2010-11,North,Onion,40
101012150049,2010-11,North,Rice,180
101012150049,2010-11,North,Salt,30
101012150049,2010-11,North,"Soft Drinks (Coca Cola, Fa",140
101012150049,2010-11,North,Squash (Sobo Drink Concent,150
101012150049,2010-11,North,Sugar,200
101012150049,2010-11,North,Tea,20
101012150049,2010-11,North,Tomato,20
101012150049,2010-11,North,"Yeast, Baking Powder, Bica",30
101012150053,2010-11,North,Onion,60
101012150053,2010-11,North,Salt,30
101012150059,2010-11,North,Salt,20
101012150059,2010-11,North,Tomato,20
101012150060,2010-11,North,"Bean, Brown",20
101012150060,2010-11,North,"Buns, Scones",30
101012150060,2010-11,North,Fresh Fish (Large Variety),200
101012150060,2010-11,North,Salt,40
101012150060,2010-11,North,Tomato,50
101012150074,2010-11,North,Cabbage,25
101012150074,2010-11,North,Cassava Tubers,150
101012150074,2010-11,North,Onion,50
101012150074,2010-11,North,Salt,40
101012150074,2010-11,North,Sugar,200
101012150074,2010-11,North,Tomato,20
101015620009,2010-11,North,Banana,20
101015620009,2010-11,North,"Bean, White",160
101015620009,2010-11,North,Cabbage,50
101015620009,2010-11,North,Coffee,50
101015620009,2010-11,North,Cooking Oil,80
101015620009,2010-11,North,Dried Fish,150
101015620009,2010-11,North,Green Maize,70
101015620009,2010-11,North,"Mandazi, Doughnut (Vendor)",40
101015620009,2010-11,North,Onion,10
101015620009,2010-11,North,Pork,200
101015620009,2010-11,North,Rice,180
101015620009,2010-11,North,Salt,40
101015620009,2010-11,North,Squash (Sobo Drink Concent,150
101015620009,2010-11,North,Sugar,170
101015620009,2010-11,North,Tomato,90
101015620009,2010-11,North,White Sweet Potato,100
101015620009,2010-11,North,"Yeast, Baking Powder, Bica",10
101015620020,2010-11,North,Banana,40
101015620020,2010-11,North,Bread,130
101015620020,2010-11,North,Chambiko - Soured Milk,90
101015620020,2010-11,North,Cooking Oil,350
101015620020,2010-11,North,Dried Fish,100
101015620020,2010-11,North,"Mandazi, Doughnut (Vendor)",80
101015620020,2010-11,North,Nkwani,50
101015620020,2010-11,North,Onion,50
101015620020,2010-11,North,Pork,300
101015620020,2010-11,North,Salt,30
101015620020,2010-11,North,Sugar,170
101015620020,2010-11,North,Tanaposi Rape,30
101015620020,2010-11,North,Tea,20
101015620020,2010-11,North,Tomato,100
101015620031,2010-11,North,"Bean, White",200
101015620031,2010-11,North,Beef,875
101015620031,2010-11,North,Cabbage,40
101015620031,2010-11,North,Cooking Oil,350
101015620031,2010-11,North,Dried Fish,100
101015620031,2010-11,North,Goat,200
101015620031,2010-11,North,Groundnut Flour,100
101015620031,2010-11,North,"Mandazi, Doughnut (Vendor)",50
101015620031,2010-11,North,Onion,50
101015620031,2010-11,North,Salt,50
101015620031,2010-11,North,Sugar,340
101015620031,2010-11,North,Tomato,50
101015620031,2010-11,North,White Sweet Potato,200
101015620042,2010-11,North,Banana,100
101015620042,2010-11,North,"Bean, Brown",100
101015620042,2010-11,North,Chambiko - Soured Milk,120
101015620042,2010-11,North,Cooking Oil,100
101015620042,2010-11,North,Dried Fish,200
101015620042,2010-11,North,Groundnut,50
101015620042,2010-11,North,Pork,300
101015620042,2010-11,North,Salt,20
101015620042,2010-11,North,Soyabean Flour,80
101015620042,2010-11,North,Sugar,170
101015620042,2010-11,North,Tanaposi Rape,80
101015620042,2010-11,North,Tomato,60
101015620053,2010-11,North,Banana,20
101015620053,2010-11,North,Chambiko - Soured Milk,90
101015620053,2010-11,North,Cooking Oil,350
101015620053,2010-11,North,Dried Fish,250
101015620053,2010-11,North,Salt,30
101015620053,2010-11,North,Sugar,170
101015620053,2010-11,North,Tomato,50
101015620053,2010-11,North,White Sweet Potato,40
101015620064,2010-11,North,Banana,40
101015620064,2010-11,North,"Bean, Brown",50
101015620064,2010-11,North,"Bean, White",100
101015620064,2010-11,North,Bread,200
101015620064,2010-11,North,"Buns, Scones",200
101015620064,2010-11,North,Chambiko - Soured Milk,500
101015620064,2010-11,North,Cooking Oil,400
101015620064,2010-11,North,Dried Fish,150
101015620064,2010-11,North,Fresh Milk,100
101015620064,2010-11,North,Goat,400
101015620064,2010-11,North,Irish Potato,100
101015620064,2010-11,North,"Mandazi, Doughnut (Vendor)",100
101015620064,2010-11,North,Onion,20
101015620064,2010-11,North,Pork,400
101015620064,2010-11,North,Rice,450
101015620064,2010-11,North,Salt,40
101015620064,2010-11,North,Squash (Sobo Drink Concent,360
101015620064,2010-11,North,Sugar,320
101015620064,2010-11,North,Tanaposi Rape,150
101015620064,2010-11,North,Tomato,60
101015620064,2010-11,North,White Sweet Potato,180
101015620064,2010-11,North,"Yeast, Baking Powder, Bica",20
101015620075,2010-11,North,"Bean, Brown",50
101015620075,2010-11,North,Dried Fish,150
101015620075,2010-11,North,Onion,20
101015620075,2010-11,North,Orange Sweet Potato,80
101015620075,2010-11,North,Salt,25
101015620075,2010-11,North,Tanaposi Rape,120
101015620075,2010-11,North,Tomato,100
101015620086,2010-11,North,Cooking Oil,80
101015620086,2010-11,North,Onion,40
101015620086,2010-11,North,Salt,25
101015620086,2010-11,North,Sugar,180
101015620086,2010-11,North,Tanaposi Rape,90
101015620086,2010-11,North,Tea,20
101015620086,2010-11,North,Tomato,40
101015620096,2010-11,North,"Bean, Brown",100
101015620096,2010-11,North,Cooking Oil,80
101015620096,2010-11,North,Dried Fish,100
101015620096,2010-11,North,Onion,20
101015620096,2010-11,North,Salt,25
101015620096,2010-11,North,Sugar,180
101015620096,2010-11,North,Tanaposi Rape,40
101015620096,2010-11,North,Tea,20
101015620096,2010-11,North,Tomato,60
101015620096,2010-11,North,White Sweet Potato,60
101015620118,2010-11,North,"Bean, Brown",100
101015620118,2010-11,North,Cooking Oil,120
101015620118,2010-11,North,Dried Fish,150
101015620118,2010-11,North,Maize Ufa Refined (Fine Fl,200
101015620118,2010-11,North,Onion,20
101015620118,2010-11,North,Salt,25
101015620118,2010-11,North,Tanaposi Rape,40
101015620118,2010-11,North,Tomato,40
101015620140,2010-11,North,"Bean, Brown",50
101015620140,2010-11,North,"Bean, White",50
101015620140,2010-11,North,Cabbage,50
101015620140,2010-11,North,Chambiko - Soured Milk,120
101015620140,2010-11,North,Chibuku (Commercial Traditional-Style Beer),220
101015620140,2010-11,North,Cocoyam (Masimbi),60
101015620140,2010-11,North,Cooking Oil,30
101015620140,2010-11,North,Dried Fish,100
101015620140,2010-11,North,"Mandazi, Doughnut (Vendor)",100
101015620140,2010-11,North,Onion,30
101015620140,2010-11,North,Pork,400
101015620140,2010-11,North,Salt,40
101015620140,2010-11,North,Sugar,360
101015620140,2010-11,North,Tomato,150
101015620140,2010-11,North,Traditional Beer (Masase),210
101015620140,2010-11,North,White Sweet Potato,120
101015620162,2010-11,North,"Bean, Brown",150
101015620162,2010-11,North,"Bean, White",100
101015620162,2010-11,North,Cooking Oil,700
101015620162,2010-11,North,Dried Fish,200
101015620162,2010-11,North,Irish Potato,80
101015620162,2010-11,North,"Mandazi, Doughnut (Vendor)",300
101015620162,2010-11,North,Onion,50
101015620162,2010-11,North,Rice,290
101015620162,2010-11,North,Salt,50
101015620162,2010-11,North,Soyabean Flour,80
101015620162,2010-11,North,Sugar,410
101015620162,2010-11,North,Tea,45
101015620162,2010-11,North,Tomato,140
101015620162,2010-11,North,White Sweet Potato,100
101015620184,2010-11,North,Banana,80
101015620184,2010-11,North,"Bean, White",300
101015620184,2010-11,North,Beef,350
101015620184,2010-11,North,"Buns, Scones",20
101015620184,2010-11,North,Cabbage,60
101015620184,2010-11,North,Chambiko - Soured Milk,500
101015620184,2010-11,North,Chinese Cabbage,20
101015620184,2010-11,North,Cooking Oil,160
101015620184,2010-11,North,Dried Fish,200
101015620184,2010-11,North,Onion,40
101015620184,2010-11,North,Rice,200
101015620184,2010-11,North,Salt,50
101015620184,2010-11,North,"Soft Drinks (Coca Cola, Fa",50
101015620184,2010-11,North,Sugar,340
101015620184,2010-11,North,Tanaposi Rape,20
101015620184,2010-11,North,Tea,20
101015620184,2010-11,North,Tomato,100
101015620184,2010-11,North,Wheat Flour,180
101015620184,2010-11,North,White Sweet Potato,100
101015620184,2010-11,North,"Yeast, Baking Powder, Bica",30
101015620195,2010-11,North,Cooking Oil,100
101015620195,2010-11,North,Dried Fish,150
101015620195,2010-11,North,Nkwani,40
101015620195,2010-11,North,Pork,150
101015620195,2010-11,North,Salt,20
101015620195,2010-11,North,Sugar,50
101015620195,2010-11,North,Tanaposi Rape,40
101015620195,2010-11,North,Tomato,60
101015620205,2010-11,North,Cooking Oil,20
101015620205,2010-11,North,Dried Fish,50
101015620205,2010-11,North,Groundnut,30
101015620205,2010-11,North,Groundnut Flour,40
101015620205,2010-11,North,Onion,10
101015620205,2010-11,North,Salt,25
101015620205,2010-11,North,Sugar,40
101015620205,2010-11,North,Tanaposi Rape,10
101015620205,2010-11,North,Tomato,20
101015620205,2010-11,North,White Sweet Potato,40
101015620227,2010-11,North,"Bean, White",200
101015620227,2010-11,North,Beef,200
101015620227,2010-11,North,Bottled/ Canned Beer,300
101015620227,2010-11,North,Bread,400
101015620227,2010-11,North,Chibuku (Commercial Traditional-Style Beer),270
101015620227,2010-11,North,Chinese Cabbage,50
101015620227,2010-11,North,Cooking Oil,140
101015620227,2010-11,North,Dried Fish,200
101015620227,2010-11,North,Goat,150
101015620227,2010-11,North,Nkwani,40
101015620227,2010-11,North,Onion,50
101015620227,2010-11,North,Pork,150
101015620227,2010-11,North,Rice,240
101015620227,2010-11,North,Salt,50
101015620227,2010-11,North,Sugar,340
101015620227,2010-11,North,Tea,20
101015620227,2010-11,North,Tomato,100
101015620227,2010-11,North,Traditional Beer (Masase),90
101015620227,2010-11,North,"Yeast, Baking Powder, Bica",30
101020040001,2010-11,North,"Bean, Brown",250
101020040001,2010-11,North,Chambiko - Soured Milk,250
101020040001,2010-11,North,Cooking Oil,300
101020040001,2010-11,North,Goat,300
101020040001,2010-11,North,Onion,100
101020040001,2010-11,North,Salt,25
101020040001,2010-11,North,Traditional Beer (Masase),100
101020040008,2010-11,North,Chicken,350
101020040008,2010-11,North,Salt,20
101020040008,2010-11,North,Traditional Beer (Masase),150
101020040012,2010-11,North,Avocado,30
101020040012,2010-11,North,Banana,50
101020040012,2010-11,North,"Bean, Brown",170
101020040012,2010-11,North,Salt,20
101020040012,2010-11,North,Tomato,40
101020040012,2010-11,North,White Sweet Potato,100
101020040015,2010-11,North,Cooking Oil,150
101020040015,2010-11,North,Onion,20
101020040015,2010-11,North,Salt,20
101020040028,2010-11,North,Banana,100
101020040028,2010-11,North,Cassava Tubers,150
101020040028,2010-11,North,Cooking Oil,100
101020040028,2010-11,North,Freezes (Flavoured Ice),15
101020040028,2010-11,North,Mutton,350
101020040028,2010-11,North,Onion,20
101020040028,2010-11,North,"Plantain, Cooking Banana",100
101020040028,2010-11,North,Salt,20
101020040031,2010-11,North,"Bean, Brown",250
101020040031,2010-11,North,Cooking Oil,100
101020040031,2010-11,North,Salt,80
101020040031,2010-11,North,Sugar,150
101020040031,2010-11,North,Sugar Cane,50
101020040031,2010-11,North,Tea,10
101020040034,2010-11,North,"Bean, Brown",300
101020040034,2010-11,North,Biscuits,10
101020040034,2010-11,North,"Buns, Scones",60
101020040034,2010-11,North,Cabbage,200
101020040034,2010-11,North,Chambiko - Soured Milk,300
101020040034,2010-11,North,"Citrus  naartje, orange, etc.",40
101020040034,2010-11,North,Cooking Oil,130
101020040034,2010-11,North,Maize Ufa Mgaiwa (Normal F,250
101020040034,2010-11,North,"Mandazi, Doughnut (Vendor)",50
101020040034,2010-11,North,Papaya,40
101020040034,2010-11,North,"Plantain, Cooking Banana",100
101020040034,2010-11,North,Rice,500
101020040034,2010-11,North,Salt,20
101020040034,2010-11,North,Samosa (Vendor),20
101020040034,2010-11,North,"Soft Drinks (Coca Cola, Fa",170
101020040034,2010-11,North,Sugar,40
101020040034,2010-11,North,Tea,30
101020040034,2010-11,North,Traditional Beer (Masase),100
101020040039,2010-11,North,Cooking Oil,50
101020040039,2010-11,North,Salt,20
101020040042,2010-11,North,Onion,40
101020040042,2010-11,North,Pumpkin,80
101020040042,2010-11,North,Salt,20
101020040042,2010-11,North,Sugar,50
101020040042,2010-11,North,Tea,20
101020040042,2010-11,North,Tomato,40
101020040042,2010-11,North,Traditional Beer (Masase),250
101020040042,2010-11,North,White Sweet Potato,100
101020040059,2010-11,North,Salt,20
101020040061,2010-11,North,Salt,25
101020040061,2010-11,North,Sugar,150
101020040061,2010-11,North,Tomato,50
101020040093,2010-11,North,Avocado,100
101020040093,2010-11,North,"Bean, Brown",200
101020040093,2010-11,North,Cassava Tubers,70
101020040093,2010-11,North,Goat,350
101020040093,2010-11,North,Salt,50
101020040093,2010-11,North,Tomato,20
101020040093,2010-11,North,Traditional Beer (Masase),30
101020040101,2010-11,North,Salt,20
101020040104,2010-11,North,Cooking Oil,100
101020040104,2010-11,North,Salt,40
101020040104,2010-11,North,Smoked Fish (Large Variety),50
101020040104,2010-11,North,Sugar,150
101020040104,2010-11,North,Tea,40
101020040121,2010-11,North,Salt,25
101020040121,2010-11,North,Sugar,150
101020040121,2010-11,North,Tea,20
101020040121,2010-11,North,Tomato,20
101020040121,2010-11,North,White Sweet Potato,50
101020040128,2010-11,North,Cooking Oil,50
101020040128,2010-11,North,Salt,20
101034140003,2010-11,North,Dried Fish,250
101034140003,2010-11,North,Rice,280
101034140003,2010-11,North,Salt,40
101034140003,2010-11,North,Sugar,170
101034140003,2010-11,North,Tomato,80
101034140009,2010-11,North,"Bean, Brown",100
101034140009,2010-11,North,Dried Fish,150
101034140009,2010-11,North,Salt,20
101034140009,2010-11,North,Tanaposi Rape,80
101034140009,2010-11,North,Tomato,40
101034140020,2010-11,North,Cooking Oil,185
101034140020,2010-11,North,Dried Fish,200
101034140020,2010-11,North,Onion,50
101034140020,2010-11,North,Salt,40
101034140020,2010-11,North,Sugar,160
101034140020,2010-11,North,Tanaposi Rape,80
101034140025,2010-11,North,"Bean, Brown",100
101034140025,2010-11,North,Cooking Oil,50
101034140025,2010-11,North,Dried Fish,100
101034140025,2010-11,North,Salt,20
101034140025,2010-11,North,Tanaposi Rape,100
